id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,3806,9,G0MFV,KJL3E1B132C9LMHLW,POT240306,QX70,INFINITI,Рожевий,hybrid,1.33,2,2014
,3004,9,2QOVZHLJ,YHVBV6R46Y5NH776J,ICT010806,M-Class,Mercedes-Benz,Болотний,electric,,7,2014
,1557,7,A3ME2L,C1XVZVKK77WBEL8NJ,EHP138265,Grand Caravan Cargo,Dodge,Бурий,diesel,1.61,,2009
,3607,4,GZ4CUZT,Y2506CFB2RRBT7RTS,MXI745104,Escape,Ford,Темно-синій,diesel,4.75,29,2008
,1235,4,56G,CAZ5W0BUXG24UU1KW,XCH741882,Elantra,Hyundai,Пурпуровий,hybrid,1.32,31,2012
,7789,9,7EMRQFT8,B5UWYJ2Y6GYYVMWEY,HMP736801,Bonneville,Pontiac,Діамантово-рожевий,electric,,4,2002
,2359,4,YCVUMG,SN3YJK85X2R1WPU8A,TTP446248,Concorde,Chrysler,Смарагдовий,diesel,1.19,33,1997
,6142,6,ZLV10ZE,UNEPRR8V49BBEVTBN,CHM162561,Wrangler Unlimited,Jeep,Яскраво-бурштиновий,gasoline,2.11,3,2018
,7640,4,WJ0KXV3H,PP4HKF42XNA42YD0F,KBI193905,Solara,Toyota,Зелений,diesel,2.39,43,2003
,9141,9,7ZYJZ,B6XZB79Z4ARR4LWSS,OEB646616,Suburban 1500,Chevrolet,Синій (RYB),electric,,4,2006
,9062,6,U995LNOR,3W0M1N1DXK8DWPHD6,CBK613550,Sierra 3500 HD Regular Cab,GMC,Синій Клейна,hybrid,4.69,6,2010
,1634,4,X5G4SWT4,JKGN8A332Y10X2NHZ,CXH833702,2500 Regular Cab,Chevrolet,Темно-брунатний,hybrid,3.07,11,1992
,2018,9,CQOJ9MMO,Y8B4LERT4N176JHMD,IBH614499,Navigator L,Lincoln,Синій Клейна,diesel,2.66,7,2013
,9142,7,83341KJE,GLNARLT300P54RDHG,EPH057013,RAV4 Hybrid,Toyota,Лайм,gasoline,1.72,,2019
,2353,6,Z7G,FL8WE9LK5SRRC5KR8,HBO743551,Savana 2500 Passenger,GMC,Яскраво-зелений,electric,,4,2013
